postcode,suburb,state,dc,type
4883,CARRINGTON,QLD,ATHERTON,Delivery Area                                
4883,EAST BARRON,QLD,ATHERTON,Delivery Area                                
4883,UPPER BARRON,QLD,ATHERTON,Delivery Area                                
4883,WONGABEL,QLD,ATHERTON,Delivery Area                                
4884,GADGARRA,QLD,YUNGABURRA-LPO,Delivery Area                                
4884,LAKE BARRINE,QLD,YUNGABURRA-LPO,Delivery Area                                
4884,LAKE EACHAM,QLD,YUNGABURRA-LPO,Delivery Area                                
4884,YUNGABURRA,QLD,YUNGABURRA-LPO,Delivery Area                                
4885,BUTCHERS CREEK,QLD,MALANDA LPO,Delivery Area                                
4885,GLEN ALLYN,QLD,MALANDA LPO,Delivery Area                                
4885,JAGGAN,QLD,MALANDA LPO,Delivery Area                                
4885,KUREEN,QLD,MALANDA LPO,Delivery Area                                
4885,MALANDA,QLD,MALANDA LPO,Delivery Area                                
4885,NORTH JOHNSTONE,QLD,MALANDA LPO,Delivery Area                                
4885,PEERAMON,QLD,MALANDA LPO,Delivery Area                                
4885,TARZALI,QLD,MALANDA LPO,Delivery Area                                
4885,TOPAZ,QLD,MALANDA LPO,Delivery Area                                
4886,BEATRICE,QLD,MILLAA MILLAA - LPO,Delivery Area                                
4886,ELLINJAA,QLD,MILLAA MILLAA - LPO,Delivery Area                                
4886,MAALAN,QLD,MILLAA MILLAA - LPO,Delivery Area                                
4886,MIDDLEBROOK,QLD,MILLAA MILLAA - LPO,Delivery Area                                
4886,MILLAA MILLAA,QLD,MILLAA MILLAA - LPO,Delivery Area                                
4886,MINBUN,QLD,MILLAA MILLAA - LPO,Delivery Area                                
4886,MOREGATTA,QLD,MILLAA MILLAA - LPO,Delivery Area                                
4886,MUNGALLI,QLD,MILLAA MILLAA - LPO,Delivery Area                                
4887,HERBERTON,QLD,HERBERTON LPO,Delivery Area                                
4887,IRVINEBANK,QLD,HERBERTON LPO,Delivery Area                                
4887,KALUNGA,QLD,HERBERTON LPO,Delivery Area                                
4887,MOOMIN,QLD,HERBERTON LPO,Delivery Area                                
4887,WATSONVILLE,QLD,HERBERTON LPO,Delivery Area                                
4887,WONDECLA,QLD,HERBERTON LPO,Delivery Area                                
4888,EVELYN,QLD,RAVENSHOE LPO,Delivery Area                                
4888,KABAN,QLD,RAVENSHOE LPO,Delivery Area                                
4888,MILLSTREAM,QLD,RAVENSHOE LPO,Delivery Area                                
4888,RAVENSHOE,QLD,RAVENSHOE LPO,Delivery Area                                
4888,TUMOULIN,QLD,RAVENSHOE LPO,Delivery Area                                
4890,HOWITT,QLD,NORMANTON LPO,Delivery Area                                
4890,NORMAN,QLD,NORMANTON,Delivery Area                                
4890,NORMANTON,QLD,NORMANTON,Delivery Area                                
4891,KARUMBA,QLD,KARUMBA-LPO,Delivery Area                                
4895,BLOOMFIELD,QLD,COOKTOWN LPO,Delivery Area                                
4895,COOKTOWN,QLD,COOKTOWN LPO,Delivery Area                                
4895,DEGARRA,QLD,COOKTOWN LPO,Delivery Area                                
4895,HELENVALE,QLD,COOKTOWN LPO,Delivery Area                                
4895,HOPE VALE,QLD,COOKTOWN LPO,Delivery Area                                
4895,ROSSVILLE,QLD,COOKTOWN LPO,Delivery Area                                
4895,STARCKE,QLD,COOKTOWN LPO,Delivery Area                                
4895,WUJAL WUJAL,QLD,COOKTOWN LPO,Delivery Area                                
5000,ADELAIDE,SA,ADELAIDE CITY DELVRY C & BOXES,Delivery Area                                
5000,CITY WEST CAMPUS,SA,ADELAIDE CITY DELVRY C & BOXES,Delivery Area                                
5000,HALIFAX STREET,SA,ADELAIDE CITY DELVRY C & BOXES,Delivery Area                                
5000,HUTT STREET,SA,ADELAIDE CITY DELVRY C & BOXES,Delivery Area                                
5000,PARLIAMENT HOUSE,SA,ADELAIDE CITY DELVRY C & BOXES,Delivery Area                                
5000,RUNDLE MALL,SA,ADELAIDE CITY DELVRY C & BOXES,Delivery Area                                
5000,STATION ARCADE,SA,ADELAIDE CITY DELVRY C & BOXES,Delivery Area                                
5000,STURT STREET,SA,ADELAIDE CITY DELVRY C & BOXES,Delivery Area                                
5001,ADELAIDE,SA,ADELAIDE CITY DELVRY C & BOXES,Post Office Boxes                            
5005,ADELAIDE UNIVERSITY,SA,ADELAIDE CITY DELVRY C & BOXES,LVR                                          
5005,THE UNIVERSITY OF ADELAIDE,SA,ADELAIDE CITY DELVRY C & BOXES,LVR                                          
5005,UNIVERSITY OF ADELAIDE,SA,ADELAIDE CITY DELVRY C & BOXES,LVR                                          
5006,NORTH ADELAIDE,SA,ADELAIDE CITY DELVRY C & BOXES,Delivery Area                                
5006,NORTH ADELAIDE MELBOURNE ST,SA,ADELAIDE CITY DELVRY C & BOXES,Delivery Area                                
5007,BOWDEN,SA,REGENCY PARK DC,Delivery Area                                
5007,BROMPTON,SA,REGENCY PARK DC,Delivery Area                                
5007,HINDMARSH,SA,REGENCY PARK DC,Delivery Area                                
5007,WELLAND,SA,REGENCY PARK DC,Delivery Area                                
5007,WEST HINDMARSH,SA,REGENCY PARK DC,Delivery Area                                
5008,CROYDON,SA,REGENCY PARK DC,Delivery Area                                
5008,CROYDON PARK,SA,REGENCY PARK DC,Delivery Area                                
5008,CROYDON PARK SOUTH,SA,REGENCY PARK DC,Delivery Area                                
5008,DEVON PARK,SA,REGENCY PARK DC,Delivery Area                                
5008,DUDLEY PARK,SA,REGENCY PARK DC,Delivery Area                                
5008,RENOWN PARK,SA,REGENCY PARK DC,Delivery Area                                
5008,RIDLEYTON,SA,REGENCY PARK DC,Delivery Area                                
5008,WEST CROYDON,SA,REGENCY PARK DC,Delivery Area                                
5009,ALLENBY GARDENS,SA,REGENCY PARK DC,Delivery Area                                
5009,BEVERLEY,SA,REGENCY PARK DC,Delivery Area                                
5009,KILKENNY,SA,REGENCY PARK DC,Delivery Area                                
5010,ANGLE PARK,SA,REGENCY PARK DC,Delivery Area                                
5010,FERRYDEN PARK,SA,REGENCY PARK DC,Delivery Area                                
5010,REGENCY PARK,SA,REGENCY PARK DC,Delivery Area                                
5011,WOODVILLE,SA,REGENCY PARK DC,Delivery Area                                
5011,WOODVILLE PARK,SA,REGENCY PARK DC,Delivery Area                                
5011,WOODVILLE SOUTH,SA,REGENCY PARK DC,Delivery Area                                
5011,WOODVILLE WEST,SA,REGENCY PARK DC,Delivery Area                                
5012,ATHOL PARK,SA,REGENCY PARK DC,Delivery Area                                
5012,MANSFIELD PARK,SA,REGENCY PARK DC,Delivery Area                                
5012,WOODVILLE GARDENS,SA,REGENCY PARK DC,Delivery Area                                
5012,WOODVILLE NORTH,SA,REGENCY PARK DC,Delivery Area                                
5013,GILLMAN,SA,PORT ADELAIDE DC,Delivery Area                                
5013,OTTOWAY,SA,PORT ADELAIDE DC,Delivery Area                                
5013,PENNINGTON,SA,PORT ADELAIDE DC,Delivery Area                                
5013,ROSEWATER,SA,PORT ADELAIDE DC,Delivery Area                                
5013,ROSEWATER EAST,SA,PORT ADELAIDE DC,Delivery Area                                
5013,WINGFIELD,SA,PORT ADELAIDE DC,Delivery Area                                
5014,ALBERT PARK,SA,PORT ADELAIDE DC,Delivery Area                                
5014,ALBERTON,SA,PORT ADELAIDE DC,Delivery Area                                
5014,CHELTENHAM,SA,PORT ADELAIDE DC,Delivery Area                                
5014,HENDON,SA,PORT ADELAIDE DC,Delivery Area                                
5014,QUEENSTOWN,SA,PORT ADELAIDE DC,Delivery Area                                
5014,ROYAL PARK,SA,PORT ADELAIDE DC,Delivery Area                                
5015,BIRKENHEAD,SA,PORT ADELAIDE DC,Delivery Area                                
5015,ETHELTON,SA,PORT ADELAIDE DC,Delivery Area                                
5015,GLANVILLE,SA,PORT ADELAIDE DC,Delivery Area                                
5015,PORT ADELAIDE,SA,PORT ADELAIDE DC,Delivery Area                                
5016,LARGS BAY,SA,PORT ADELAIDE DC,Delivery Area                                
5016,LARGS NORTH,SA,PORT ADELAIDE DC,Delivery Area                                
5016,PETERHEAD,SA,PORT ADELAIDE DC,Delivery Area                                
5017,OSBORNE,SA,PORT ADELAIDE DC,Delivery Area                                
5017,TAPEROO,SA,PORT ADELAIDE DC,Delivery Area                                
5018,NORTH HAVEN,SA,PORT ADELAIDE DC,Delivery Area                                
5018,OUTER HARBOR,SA,PORT ADELAIDE DC,Delivery Area                                
5019,EXETER,SA,PORT ADELAIDE DC,Delivery Area                                
5019,SEMAPHORE,SA,PORT ADELAIDE DC,Delivery Area                                
5019,SEMAPHORE PARK,SA,PORT ADELAIDE DC,Delivery Area                                
5019,SEMAPHORE SOUTH,SA,PORT ADELAIDE DC,Delivery Area                                
5020,WEST LAKES SHORE,SA,PORT ADELAIDE DC,Delivery Area                                
5021,WEST LAKES,SA,PORT ADELAIDE DC,Delivery Area                                
5022,GRANGE,SA,PORT ADELAIDE DC,Delivery Area                                
5022,HENLEY BEACH,SA,PORT ADELAIDE DC,Delivery Area                                
5022,HENLEY BEACH SOUTH,SA,PORT ADELAIDE DC,Delivery Area                                
5022,KIRKCALDY,SA,PORT ADELAIDE DC,Delivery Area                                
5022,TENNYSON,SA,PORT ADELAIDE DC,Delivery Area                                
5023,FINDON,SA,PORT ADELAIDE DC,Delivery Area                                
5023,SEATON,SA,PORT ADELAIDE DC,Delivery Area                                
5023,SEATON NORTH,SA,PORT ADELAIDE DC,Delivery Area                                
5024,FULHAM,SA,PORT ADELAIDE DC,Delivery Area                                
5024,FULHAM GARDENS,SA,PORT ADELAIDE DC,Delivery Area                                
5024,WEST BEACH,SA,PORT ADELAIDE DC,Delivery Area                                
5025,FLINDERS PARK,SA,REGENCY PARK DC,Delivery Area                                
5025,KIDMAN PARK,SA,REGENCY PARK DC,Delivery Area                                
5031,MILE END,SA,MARLESTON DC,Delivery Area                                
5031,MILE END SOUTH,SA,MARLESTON DC,Delivery Area                                
5031,THEBARTON,SA,MARLESTON DC,Delivery Area                                
5031,TORRENSVILLE,SA,MARLESTON DC,Delivery Area                                
5031,TORRENSVILLE PLAZA,SA,MARLESTON DC,Delivery Area                                
5032,BROOKLYN PARK,SA,MARLESTON DC,Delivery Area                                
5032,LOCKLEYS,SA,MARLESTON DC,Delivery Area                                
5032,UNDERDALE,SA,MARLESTON DC,Delivery Area                                
5033,COWANDILLA,SA,MARLESTON DC,Delivery Area                                
5033,HILTON PLAZA,SA,MARLESTON DC,Delivery Area                                
5033,MARLESTON,SA,MARLESTON DC,Delivery Area                                
5033,RICHMOND,SA,MARLESTON DC,Delivery Area                                
5033,WEST RICHMOND,SA,MARLESTON DC,Delivery Area                                
5034,CLARENCE PARK,SA,MARLESTON DC,Delivery Area                                
5034,GOODWOOD,SA,MARLESTON DC,Delivery Area                                
5034,KINGS PARK,SA,MARLESTON DC,Delivery Area                                
5034,MILLSWOOD,SA,MARLESTON DC,Delivery Area                                
5034,WAYVILLE,SA,MARLESTON DC,Delivery Area                                
5035,ASHFORD,SA,MARLESTON DC,Delivery Area                                
5035,BLACK FOREST,SA,MARLESTON DC,Delivery Area                                
5035,EVERARD PARK,SA,MARLESTON DC,Delivery Area                                
5035,FORESTVILLE,SA,MARLESTON DC,Delivery Area                                
5035,KESWICK,SA,MARLESTON DC,Delivery Area                                
5035,KESWICK TERMINAL,SA,MARLESTON DC,Delivery Area                                
5037,GLANDORE,SA,MARLESTON DC,Delivery Area                                
5037,KURRALTA PARK,SA,MARLESTON DC,Delivery Area                                
5037,NETLEY,SA,MARLESTON DC,Delivery Area                                
5037,NORTH PLYMPTON,SA,MARLESTON DC,Delivery Area                                
5038,CAMDEN PARK,SA,MARLESTON DC,Delivery Area                                
5038,PLYMPTON,SA,MARLESTON DC,Delivery Area                                
5038,PLYMPTON PARK,SA,MARLESTON DC,Delivery Area                                
5038,SOUTH PLYMPTON,SA,MARLESTON DC,Delivery Area                                
5039,CLARENCE GARDENS,SA,MELROSE PARK DC,Delivery Area                                
5039,EDWARDSTOWN,SA,MELROSE PARK DC,Delivery Area                                
5039,MELROSE PARK,SA,MELROSE PARK DC,Delivery Area                                
5040,NOVAR GARDENS,SA,SOMERTON PARK DC,Delivery Area                                
5041,COLONEL LIGHT GARDENS,SA,MELROSE PARK DC,Delivery Area                                
5041,CUMBERLAND PARK,SA,MELROSE PARK DC,Delivery Area                                
5041,DAW PARK,SA,MELROSE PARK DC,Delivery Area                                
5041,PANORAMA,SA,MELROSE PARK DC,Delivery Area                                
5041,WESTBOURNE PARK,SA,MELROSE PARK DC,Delivery Area                                
5042,BEDFORD PARK,SA,SOMERTON PARK DC,Delivery Area                                
5042,CLOVELLY PARK,SA,SOMERTON PARK DC,Delivery Area                                
5042,FLINDERS UNIVERSITY,SA,SOMERTON PARK DC,Delivery Area                                
5042,PASADENA,SA,SOMERTON PARK DC,Delivery Area                                
5042,ST MARYS,SA,SOMERTON PARK DC,Delivery Area                                
5043,ASCOT PARK,SA,SOMERTON PARK DC,Delivery Area                                
5043,MARION,SA,SOMERTON PARK DC,Delivery Area                                
5043,MITCHELL PARK,SA,SOMERTON PARK DC,Delivery Area                                
5043,MORPHETTVILLE,SA,SOMERTON PARK DC,Delivery Area                                
5043,PARK HOLME,SA,SOMERTON PARK DC,Delivery Area                                
5044,GLENGOWRIE,SA,SOMERTON PARK DC,Delivery Area                                
5044,SOMERTON PARK,SA,SOMERTON PARK DC,Delivery Area                                
5045,GLENELG,SA,SOMERTON PARK DC,Delivery Area                                
5045,GLENELG EAST,SA,SOMERTON PARK DC,Delivery Area                                
5045,GLENELG JETTY ROAD,SA,SOMERTON PARK DC,Delivery Area                                
5045,GLENELG NORTH,SA,SOMERTON PARK DC,Delivery Area                                
5045,GLENELG SOUTH,SA,SOMERTON PARK DC,Delivery Area                                
5046,OAKLANDS PARK,SA,SOMERTON PARK DC,Delivery Area                                
5046,WARRADALE,SA,SOMERTON PARK DC,Delivery Area                                
5046,WARRADALE NORTH,SA,SOMERTON PARK DC,Delivery Area                                
5047,DARLINGTON,SA,SOMERTON PARK DC,Delivery Area                                
5047,SEACOMBE GARDENS,SA,SOMERTON PARK DC,Delivery Area                                
5047,SEACOMBE HEIGHTS,SA,SOMERTON PARK DC,Delivery Area                                
5047,STURT,SA,SOMERTON PARK DC,Delivery Area                                
5048,BRIGHTON,SA,SOMERTON PARK DC,Delivery Area                                
5048,DOVER GARDENS,SA,SOMERTON PARK DC,Delivery Area                                
5048,HOVE,SA,SOMERTON PARK DC,Delivery Area                                
5048,NORTH BRIGHTON,SA,SOMERTON PARK DC,Delivery Area                                
5048,SOUTH BRIGHTON,SA,SOMERTON PARK DC,Delivery Area                                
5049,KINGSTON PARK,SA,SOMERTON PARK DC,Delivery Area                                
5049,MARINO,SA,SOMERTON PARK DC,Delivery Area                                
5049,SEACLIFF,SA,SOMERTON PARK DC,Delivery Area                                
5049,SEACLIFF PARK,SA,SOMERTON PARK DC,Delivery Area                                
5049,SEAVIEW DOWNS,SA,SOMERTON PARK DC,Delivery Area                                
5050,BELLEVUE HEIGHTS,SA,MELROSE PARK DC,Delivery Area                                
5050,EDEN HILLS,SA,MELROSE PARK DC,Delivery Area                                
5051,BLACKWOOD,SA,MELROSE PARK DC,Delivery Area                                
5051,COROMANDEL VALLEY,SA,MELROSE PARK DC,Delivery Area                                
5051,CRAIGBURN FARM,SA,MELROSE PARK DC,Delivery Area                                
5051,HAWTHORNDENE,SA,MELROSE PARK DC,Delivery Area                                
5052,BELAIR,SA,MELROSE PARK DC,Delivery Area                                
5052,GLENALTA,SA,MELROSE PARK DC,Delivery Area                                
5061,MALVERN,SA,MARLESTON DC,Delivery Area                                
5061,UNLEY,SA,MARLESTON DC,Delivery Area                                
5061,UNLEY PARK,SA,MARLESTON DC,Delivery Area                                
5062,BROWN HILL CREEK,SA,MELROSE PARK DC,Delivery Area                                
5062,CLAPHAM,SA,MELROSE PARK DC,Delivery Area                                
5062,HAWTHORN,SA,MELROSE PARK DC,Delivery Area                                
5062,KINGSWOOD,SA,MELROSE PARK DC,Delivery Area                                
5062,LOWER MITCHAM,SA,MELROSE PARK DC,Delivery Area                                
5062,LYNTON,SA,MELROSE PARK DC,Delivery Area                                
5062,MITCHAM,SA,MELROSE PARK DC,Delivery Area                                
5062,MITCHAM SHOPPING CENTRE,SA,MITCHAM SHOPPING CENTRE,Delivery Area                                
5062,NETHERBY,SA,MELROSE PARK DC,Delivery Area                                
5062,SPRINGFIELD,SA,MELROSE PARK DC,Delivery Area                                
5062,TORRENS PARK,SA,MELROSE PARK DC,Delivery Area                                
5063,EASTWOOD,SA,KENT TOWN DC,Delivery Area                                
5063,FREWVILLE,SA,KENT TOWN DC,Delivery Area                                
5063,FULLARTON,SA,KENT TOWN DC,Delivery Area                                
5063,HIGHGATE,SA,KENT TOWN DC,Delivery Area                                
5063,PARKSIDE,SA,KENT TOWN DC,Delivery Area                                
5064,GLEN OSMOND,SA,KENT TOWN DC,Delivery Area                                
5064,GLENUNGA,SA,KENT TOWN DC,Delivery Area                                
5064,MOUNT OSMOND,SA,KENT TOWN DC,Delivery Area                                
5064,MYRTLE BANK,SA,KENT TOWN DC,Delivery Area                                
5064,ST GEORGES,SA,KENT TOWN DC,Delivery Area                                
5064,URRBRAE,SA,KENT TOWN DC,Delivery Area                                
5065,DULWICH,SA,KENT TOWN DC,Delivery Area                                
5065,GLENSIDE,SA,KENT TOWN DC,Delivery Area                                
5065,LINDEN PARK,SA,KENT TOWN DC,Delivery Area                                
5065,TOORAK GARDENS,SA,KENT TOWN DC,Delivery Area                                
5065,TUSMORE,SA,KENT TOWN DC,Delivery Area                                
5066,BEAUMONT,SA,GLYNDE DC,Delivery Area                                
5066,BURNSIDE,SA,GLYNDE DC,Delivery Area                                
5066,ERINDALE,SA,GLYNDE DC,Delivery Area                                
5066,HAZELWOOD PARK,SA,GLYNDE DC,Delivery Area                                
5066,STONYFELL,SA,GLYNDE DC,Delivery Area                                
5066,WATERFALL GULLY,SA,GLYNDE DC,Delivery Area                                
5066,WATTLE PARK,SA,GLYNDE DC,Delivery Area                                
5067,BEULAH PARK,SA,KENT TOWN DC,Delivery Area                                
5067,KENT TOWN,SA,KENT TOWN DC,Delivery Area                                
5067,NORWOOD,SA,KENT TOWN DC,Delivery Area                                
5067,NORWOOD SOUTH,SA,KENT TOWN DC,Delivery Area                                
5067,ROSE PARK,SA,KENT TOWN DC,Delivery Area                                
5068,HEATHPOOL,SA,GLYNDE DC,Delivery Area                                
5068,KENSINGTON,SA,GLYNDE DC,Delivery Area                                
5068,KENSINGTON GARDENS,SA,GLYNDE DC,Delivery Area                                
5068,KENSINGTON PARK,SA,GLYNDE DC,Delivery Area                                
5068,LEABROOK,SA,GLYNDE DC,Delivery Area                                
5068,MARRYATVILLE,SA,GLYNDE DC,Delivery Area                                
5068,ST MORRIS,SA,GLYNDE DC,Delivery Area                                
5068,TRINITY GARDENS,SA,GLYNDE DC,Delivery Area                                
5069,COLLEGE PARK,SA,KENT TOWN DC,Delivery Area                                
5069,EVANDALE,SA,KENT TOWN DC,Delivery Area                                
5069,HACKNEY,SA,KENT TOWN DC,Delivery Area                                
5069,MAYLANDS,SA,KENT TOWN DC,Delivery Area                                
5069,ST PETERS,SA,KENT TOWN DC,Delivery Area                                
5069,STEPNEY,SA,KENT TOWN DC,Delivery Area                                
5070,FELIXSTOW,SA,GLYNDE DC,Delivery Area                                
5070,FIRLE,SA,GLYNDE DC,Delivery Area                                
5070,GLYNDE,SA,GLYNDE DC,Delivery Area                                
5070,GLYNDE PLAZA,SA,GLYNDE DC,Delivery Area                                
5070,JOSLIN,SA,GLYNDE DC,Delivery Area                                
5070,MARDEN,SA,GLYNDE DC,Delivery Area                                
5070,PAYNEHAM,SA,GLYNDE DC,Delivery Area                                
5070,PAYNEHAM SOUTH,SA,GLYNDE DC,Delivery Area                                
5070,ROYSTON PARK,SA,GLYNDE DC,Delivery Area                                
5071,KENT TOWN,SA,KENT TOWN DC,Post Office Boxes                            
5072,AULDANA,SA,GLYNDE DC,Delivery Area                                
5072,MAGILL,SA,GLYNDE DC,Delivery Area                                
5072,MAGILL NORTH,SA,GLYNDE DC,Delivery Area                                
5072,MAGILL SOUTH,SA,GLYNDE DC,Delivery Area                                
5072,ROSSLYN PARK,SA,GLYNDE DC,Delivery Area                                
5072,SKYE,SA,GLYNDE DC,Delivery Area                                
5072,TERINGIE,SA,GLYNDE DC,Delivery Area                                
5072,WOODFORDE,SA,GLYNDE DC,Delivery Area                                
5073,HECTORVILLE,SA,GLYNDE DC,Delivery Area                                
5073,ROSTREVOR,SA,GLYNDE DC,Delivery Area                                
5073,TRANMERE,SA,GLYNDE DC,Delivery Area                                
5073,TRANMERE NORTH,SA,GLYNDE DC,Delivery Area                                
5074,CAMPBELLTOWN,SA,GLYNDE DC,Delivery Area                                
5074,NEWTON,SA,GLYNDE DC,Delivery Area                                
5075,DERNANCOURT,SA,GLYNDE DC,Delivery Area                                
5075,PARADISE,SA,GLYNDE DC,Delivery Area                                
5076,ATHELSTONE,SA,GLYNDE DC,Delivery Area                                
5076,CASTAMBUL,SA,GLYNDE DC,Delivery Area                                
5081,COLLINSWOOD,SA,GLYNDE DC,Delivery Area                                
5081,GILBERTON,SA,GLYNDE DC,Delivery Area                                
5081,MEDINDIE,SA,GLYNDE DC,Delivery Area                                
5081,MEDINDIE GARDENS,SA,GLYNDE DC,Delivery Area                                
5081,VALE PARK,SA,GLYNDE DC,Delivery Area                                
5081,WALKERVILLE,SA,GLYNDE DC,Delivery Area                                
5082,FITZROY,SA,REGENCY PARK DC,Delivery Area                                
5082,OVINGHAM,SA,REGENCY PARK DC,Delivery Area                                
5082,PROSPECT,SA,REGENCY PARK DC,Delivery Area                                
5082,PROSPECT EAST,SA,REGENCY PARK DC,Delivery Area                                
5082,PROSPECT WEST,SA,REGENCY PARK DC,Delivery Area                                
5082,THORNGATE,SA,REGENCY PARK DC,Delivery Area                                
5083,BROADVIEW,SA,REGENCY PARK DC,Delivery Area                                
5083,NAILSWORTH,SA,REGENCY PARK DC,Delivery Area                                
5083,SEFTON PARK,SA,REGENCY PARK DC,Delivery Area                                
5084,BLAIR ATHOL,SA,REGENCY PARK DC,Delivery Area                                
5084,BLAIR ATHOL WEST,SA,REGENCY PARK DC,Delivery Area                                
5084,KILBURN,SA,REGENCY PARK DC,Delivery Area                                
5084,KILBURN NORTH,SA,REGENCY PARK DC,Delivery Area                                
5085,CLEARVIEW,SA,REGENCY PARK DC,Delivery Area                                
5085,ENFIELD,SA,REGENCY PARK DC,Delivery Area                                
5085,ENFIELD PLAZA,SA,REGENCY PARK DC,Delivery Area                                
5085,NORTHFIELD,SA,REGENCY PARK DC,Delivery Area                                
5085,NORTHGATE,SA,REGENCY PARK DC,Delivery Area                                
5086,GILLES PLAINS,SA,MODBURY NORTH DC,Delivery Area                                
5086,GREENACRES,SA,MODBURY NORTH DC,Delivery Area                                
5086,HAMPSTEAD GARDENS,SA,MODBURY NORTH DC,Delivery Area                                
5086,HILLCREST,SA,MODBURY NORTH DC,Delivery Area                                
5086,MANNINGHAM,SA,MODBURY NORTH DC,Delivery Area                                
5086,OAKDEN,SA,MODBURY NORTH DC,Delivery Area                                
5087,KLEMZIG,SA,GLYNDE DC,Delivery Area                                
5087,WINDSOR GARDENS,SA,GLYNDE DC,Delivery Area                                
5088,HOLDEN HILL,SA,MODBURY NORTH DC,Delivery Area                                
5089,HIGHBURY,SA,GLYNDE DC,Delivery Area                                
5091,BANKSIA PARK,SA,MODBURY NORTH DC,Delivery Area                                
5091,TEA TREE GULLY,SA,MODBURY NORTH DC,Delivery Area                                
5091,VISTA,SA,MODBURY NORTH DC,Delivery Area                                
5092,MODBURY,SA,MODBURY NORTH DC,Delivery Area                                
5092,MODBURY HEIGHTS,SA,MODBURY NORTH DC,Delivery Area                                
5092,MODBURY NORTH,SA,MODBURY NORTH DC,Delivery Area                                
5093,PARA VISTA,SA,MODBURY NORTH DC,Delivery Area                                
5093,VALLEY VIEW,SA,MODBURY NORTH DC,Delivery Area                                
5094,CAVAN,SA,REGENCY PARK DC,Delivery Area                                
5094,DRY CREEK,SA,REGENCY PARK DC,Delivery Area                                
5094,GEPPS CROSS,SA,REGENCY PARK DC,Delivery Area                                
5095,MAWSON LAKES,SA,SALISBURY SOUTH DC,Delivery Area                                
5095,POORAKA,SA,SALISBURY SOUTH DC,Delivery Area                                
5095,THE LEVELS,SA,SALISBURY SOUTH DC,Delivery Area                                
5096,GULFVIEW HEIGHTS,SA,SALISBURY SOUTH DC,Delivery Area                                
5096,PARA HILLS,SA,SALISBURY SOUTH DC,Delivery Area                                
5096,PARA HILLS WEST,SA,SALISBURY SOUTH DC,Delivery Area                                
5097,REDWOOD PARK,SA,MODBURY NORTH DC,Delivery Area                                
5097,RIDGEHAVEN,SA,MODBURY NORTH DC,Delivery Area                                
5097,ST AGNES,SA,MODBURY NORTH DC,Delivery Area                                
5098,INGLE FARM,SA,SALISBURY SOUTH DC,Delivery Area                                
5098,WALKLEY HEIGHTS,SA,SALISBURY SOUTH DC,Delivery Area                                
5106,PARAFIELD,SA,SALISBURY SOUTH DC,Delivery Area                                
5106,PARAFIELD AIRPORT,SA,SALISBURY SOUTH DC,Delivery Area                                
5106,SALISBURY SOUTH,SA,SALISBURY SOUTH DC,Delivery Area                                
5107,GREEN FIELDS,SA,SALISBURY SOUTH DC,Delivery Area                                
5107,PARAFIELD GARDENS,SA,SALISBURY SOUTH DC,Delivery Area                                
5108,PARALOWIE,SA,SALISBURY SOUTH DC,Delivery Area                                
5108,SALISBURY,SA,SALISBURY SOUTH DC,Delivery Area                                
5108,SALISBURY DOWNS,SA,SALISBURY SOUTH DC,Delivery Area                                
5108,SALISBURY NORTH,SA,SALISBURY SOUTH DC,Delivery Area                                
5108,SALISBURY NORTH WHITES ROAD,SA,SALISBURY SOUTH DC,Delivery Area                                
5109,BRAHMA LODGE,SA,SALISBURY SOUTH DC,Delivery Area                                
5109,SALISBURY EAST,SA,SALISBURY SOUTH DC,Delivery Area                                
5109,SALISBURY EAST NORTHBRI AVE,SA,SALISBURY SOUTH DC,Delivery Area                                
5109,SALISBURY HEIGHTS,SA,SALISBURY SOUTH DC,Delivery Area                                
5109,SALISBURY PARK,SA,SALISBURY SOUTH DC,Delivery Area                                
5109,SALISBURY PLAIN,SA,SALISBURY SOUTH DC,Delivery Area                                
5110,BOLIVAR,SA,SALISBURY SOUTH DC,Delivery Area                                
5110,BURTON,SA,SALISBURY SOUTH DC,Delivery Area                                
5110,DIREK,SA,SALISBURY SOUTH DC,Delivery Area                                
5110,GLOBE DERBY PARK,SA,SALISBURY SOUTH DC,Delivery Area                                
5110,ST KILDA,SA,SALISBURY SOUTH DC,Delivery Area                                
5110,WATERLOO CORNER,SA,SALISBURY SOUTH DC,Delivery Area                                
5111,EDINBURGH,SA,SALISBURY SOUTH DC,Delivery Area                                
5112,ELIZABETH,SA,ELIZABETH WEST DC,Delivery Area                                
5112,ELIZABETH EAST,SA,ELIZABETH WEST DC,Delivery Area                                
5112,ELIZABETH GROVE,SA,ELIZABETH WEST DC,Delivery Area                                
5112,ELIZABETH SOUTH,SA,ELIZABETH WEST DC,Delivery Area                                
5112,ELIZABETH VALE,SA,ELIZABETH WEST DC,Delivery Area                                
5112,HILLBANK,SA,ELIZABETH WEST DC,Delivery Area                                
5113,DAVOREN PARK,SA,ELIZABETH WEST DC,Delivery Area                                
5113,DAVOREN PARK NORTH,SA,ELIZABETH WEST DC,Delivery Area                                
5113,DAVOREN PARK SOUTH,SA,ELIZABETH WEST DC,Delivery Area                                
5113,ELIZABETH DOWNS,SA,ELIZABETH WEST DC,Delivery Area                                
5113,ELIZABETH NORTH,SA,ELIZABETH WEST DC,Delivery Area                                
5113,ELIZABETH PARK,SA,ELIZABETH WEST DC,Delivery Area                                
